stockton record  	8024.0 	60626.0 0.01456 0.11001
washingtonmutual  	5552.0 	60676.0 0.01007 0.1101
joyal  	2970.0 	60696.0 0.00539 0.11014
npr.org  	7090.0 	60766.0 0.01287 0.11027
eliza dushku  	2803.0 	60793.0 0.00509 0.11032
triumph motorcycle  	3948.0 	60863.0 0.00716 0.11044
td waterhouse  	2685.0 	60980.0 0.00487 0.11066
spam control  	3086.0 	61000.0 0.0056 0.11069
map of mexico  	4820.0 	61001.0 0.00875 0.11069
popcap  	3462.0 	61005.0 0.00628 0.1107
aol latino  	9228.0 	61007.0 0.01675 0.1107
martina hingis  	6438.0 	61044.0 0.01168 0.11077
bergen community college  	3985.0 	61161.0 0.00723 0.11098
tmobil  	6165.0 	61174.0 0.01119 0.11101
ls magazine  	4012.0 	61227.0 0.00728 0.1111
nola.com  	2018.0 	61273.0 0.00366 0.11119
avelox  	8561.0 	61277.0 0.01554 0.11119
jet blue airlines  	1206.0 	61299.0 0.00219 0.11123
tiger shark  	6736.0 	61318.0 0.01222 0.11127
tallahassee democrat  	6797.0 	61346.0 0.01233 0.11132
arizona lottery  	5938.0 	61349.0 0.01078 0.11133
ben wallace  	9658.0 	61359.0 0.01753 0.11134
cnbc.com  	3498.0 	61371.0 0.00635 0.11137
lifestyle lift  	9667.0 	61409.0 0.01754 0.11143
jet engine  	10613.0 	61415.0 0.01926 0.11145
jenna jamison  	3069.0 	61434.0 0.00557 0.11148
metacafe  	5519.0 	61447.0 0.01001 0.1115
homedepo  	8027.0 	61534.0 0.01457 0.11166
anagrams  	7968.0 	61539.0 0.01446 0.11167
boston proper  	5269.0 	61549.0 0.00956 0.11169
carl edwards  	8293.0 	61592.0 0.01505 0.11177
tuff shed  	9866.0 	61645.0 0.0179 0.11186
gally  	1985.0 	61687.0 0.0036 0.11194
adrianne curry  	5935.0 	61706.0 0.01077 0.11197
etudes  	10297.0 	61708.0 0.01869 0.11198
ikea.com  	1641.0 	61786.0 0.00298 0.11212
maryland lottery  	2345.0 	61798.0 0.00426 0.11214
biling  	8397.0 	61840.0 0.01524 0.11222
saddleback college  	9287.0 	61854.0 0.01685 0.11224
mike piazza  	11035.0 	61867.0 0.02002 0.11227
cspan  	4630.0 	61922.0 0.0084 0.11237
sienna miller  	4566.0 	61938.0 0.00829 0.11239
naughty girls  	8348.0 	61945.0 0.01515 0.11241
celebrity deaths  	9327.0 	61999.0 0.01693 0.1125
ann arbor news  	10437.0 	62013.0 0.01894 0.11253
phendimetrazine  	10870.0 	62020.0 0.01972 0.11254
gulfstream park  	8219.0 	62048.0 0.01491 0.11259
hillsborough community college  	5814.0 	62050.0 0.01055 0.1126
yahoo travel  	3644.0 	62051.0 0.00661 0.1126
lakewood church  	10419.0 	62062.0 0.01891 0.11262
soi  	1898.0 	62069.0 0.00344 0.11263
kitco  	2621.0 	62143.0 0.00476 0.11277
indiana newspapers  	7454.0 	62152.0 0.01353 0.11278
yahoomail.com  	247.0 	62286.0 0.00045 0.11303
winrar  	6837.0 	62297.0 0.01241 0.11305
pichunter  	251.0 	62301.0 0.00046 0.11305
gisele bundchen  	7143.0 	62312.0 0.01296 0.11307
orlandosentinel.com  	10171.0 	62377.0 0.01846 0.11319
coin collecting  	6889.0 	62406.0 0.0125 0.11324
loch ness monster  	6543.0 	62418.0 0.01187 0.11327
mexicana airlines  	5906.0 	62420.0 0.01072 0.11327
spirited away  	8358.0 	62487.0 0.01517 0.11339
adam4adam  	220.0 	62510.0 0.0004 0.11343
thttp  	4080.0 	62514.0 0.0074 0.11344
bally total fitness  	6744.0 	62533.0 0.01224 0.11347
camel toes  	2248.0 	62535.0 0.00408 0.11348
sandals resorts  	6655.0 	62555.0 0.01208 0.11351
zoysia grass  	9971.0 	62558.0 0.01809 0.11352
adidas superstar  	11132.0 	62559.0 0.0202 0.11352
sportmart  	8217.0 	62560.0 0.01491 0.11352
shemar moore  	8443.0 	62581.0 0.01532 0.11356
pet health  	7502.0 	62595.0 0.01361 0.11359
neil armstrong  	3268.0 	62607.0 0.00593 0.11361
maltipoo  	9618.0 	62608.0 0.01745 0.11361
unsecured loans  	8942.0 	62626.0 0.01623 0.11364
cvs.com  	2902.0 	62719.0 0.00527 0.11381
poker stars  	8689.0 	62748.0 0.01577 0.11386
home shopping network  	4599.0 	62803.0 0.00835 0.11396
lendingtree  	7772.0 	62814.0 0.0141 0.11398
patricia cornwell  	11048.0 	62866.0 0.02005 0.11408
raging bull  	3305.0 	62882.0 0.006 0.11411
american idol poll  	2761.0 	62884.0 0.00501 0.11411
nvcc  	7166.0 	62936.0 0.013 0.11421
jello shots  	5336.0 	62957.0 0.00968 0.11424
alexander graham bell  	7380.0 	63087.0 0.01339 0.11448
spiritair  	4391.0 	63102.0 0.00797 0.11451
austin american statesman  	8065.0 	63109.0 0.01463 0.11452
continentalairlines  	4166.0 	63120.0 0.00756 0.11454
vintage cars  	1122.0 	63149.0 0.00204 0.11459
greyhound bus lines  	9290.0 	63155.0 0.01686 0.1146
cerritos college  	4334.0 	63162.0 0.00786 0.11462
playboy playmates  	4282.0 	63174.0 0.00777 0.11464
small girls  	9317.0 	63180.0 0.01691 0.11465
smileycentral  	5408.0 	63186.0 0.00981 0.11466
iwon.com  	1389.0 	63202.0 0.00252 0.11469
tawny kitaen  	5546.0 	63235.0 0.01006 0.11475
courttv  	4718.0 	63251.0 0.00856 0.11478
lower back tattoos  	5118.0 	63287.0 0.00929 0.11484
osteopenia  	7089.0 	63294.0 0.01286 0.11485
protective order  	9154.0 	63316.0 0.01661 0.11489
ed edd eddy  	9172.0 	63325.0 0.01664 0.11491
katherine heigl  	3909.0 	63342.0 0.00709 0.11494
personalized gifts  	6652.0 	63381.0 0.01207 0.11501
toyota fj cruiser  	3908.0 	63418.0 0.00709 0.11508
farm girls  	5175.0 	63424.0 0.00939 0.11509
charleston gazette  	3020.0 	63441.0 0.00548 0.11512
clark howard  	7671.0 	63464.0 0.01392 0.11516
lee jeans  	10515.0 	63466.0 0.01908 0.11517
union bank of california  	4129.0 	63495.0 0.00749 0.11522
video professor  	6489.0 	63505.0 0.01178 0.11524
zappos.com  	1679.0 	63511.0 0.00305 0.11525
pet insurance  	7560.0 	63533.0 0.01372 0.11529
independence bank  	5243.0 	63599.0 0.00951 0.11541
ritz camera  	5662.0 	63610.0 0.01027 0.11543
nissan cars  	6608.0 	63611.0 0.01199 0.11543
georgia southern university  	6661.0 	63644.0 0.01209 0.11549
chaffey college  	5432.0 	63664.0 0.00986 0.11553
hilton honors  	4951.0 	63780.0 0.00898 0.11574
ryan sheckler  	5851.0 	63799.0 0.01062 0.11577
ing direct  	3122.0 	63845.0 0.00567 0.11585
hermaphrodites  	10616.0 	63882.0 0.01926 0.11592
san jose mercury news  	6939.0 	63909.0 0.01259 0.11597
american eagle outfitters  	4389.0 	63952.0 0.00796 0.11605
las vegas review journal  	4066.0 	63970.0 0.00738 0.11608
california super lotto  	8755.0 	63998.0 0.01589 0.11613
pogo com  	2222.0 	64023.0 0.00403 0.11618
babelfish  	4871.0 	64038.0 0.00884 0.1162
nys lottery  	2385.0 	64081.0 0.00433 0.11628
zetia  	4838.0 	64091.0 0.00878 0.1163
hotornot  	2468.0 	64109.0 0.00448 0.11633
dodge cars  	10913.0 	64110.0 0.0198 0.11634
frys electronics  	4841.0 	64152.0 0.00878 0.11641
house of dereon  	6986.0 	64174.0 0.01268 0.11645
jared padalecki  	3062.0 	64189.0 0.00556 0.11648
behr paint  	8055.0 	64200.0 0.01462 0.1165
adult humor  	7240.0 	64218.0 0.01314 0.11653
illinois secretary of state  	4314.0 	64233.0 0.00783 0.11656
emmylou harris  	6327.0 	64243.0 0.01148 0.11658
shapeshifter  	5465.0 	64278.0 0.00992 0.11664
lil fizz  	7496.0 	64290.0 0.0136 0.11666
copperhead snake  	10381.0 	64312.0 0.01884 0.1167
aim mail  	2421.0 	64336.0 0.00439 0.11675
tmz  	9112.0 	64402.0 0.01653 0.11687
kristy swanson  	6154.0 	64416.0 0.01117 0.11689
bakersfield californian  	9613.0 	64423.0 0.01744 0.1169
soy candles  	10096.0 	64470.0 0.01832 0.11699
pubmed  	3556.0 	64486.0 0.00645 0.11702
oklahoma lottery  	3283.0 	64499.0 0.00596 0.11704
aciphex  	8899.0 	64532.0 0.01615 0.1171
nicolette sheridan  	9651.0 	64568.0 0.01751 0.11717
jkrowling.com  	4323.0 	64596.0 0.00784 0.11722
amazon com  	6796.0 	64622.0 0.01233 0.11726
apple computers  	7452.0 	64635.0 0.01352 0.11729
zyprexa  	8892.0 	64639.0 0.01614 0.1173
calottery  	566.0 	64658.0 0.00103 0.11733
sophia loren  	11058.0 	64671.0 0.02007 0.11735
james lafferty  	8298.0 	64677.0 0.01506 0.11736
karma sutra  	3066.0 	64684.0 0.00556 0.11738
ladyboys  	6599.0 	64710.0 0.01197 0.11742
rape porn  	4694.0 	64735.0 0.00852 0.11747
budget rental car  	5760.0 	64747.0 0.01045 0.11749
windows updates  	3347.0 	64775.0 0.00607 0.11754
www.albinoblacksheep.com  	7879.0 	64791.0 0.0143 0.11757
tom felton  	6968.0 	64809.0 0.01264 0.1176
alexis bledel  	3438.0 	64814.0 0.00624 0.11761
hayden panettiere  	6031.0 	64908.0 0.01094 0.11778
yahoo.c  	3992.0 	64995.0 0.00724 0.11794
www yahoo com  	2140.0 	65008.0 0.00388 0.11797
zora neale hurston  	8964.0 	65060.0 0.01627 0.11806
medifast  	4546.0 	65066.0 0.00825 0.11807
college of staten island  	6610.0 	65081.0 0.01199 0.1181
marriott rewards  	8482.0 	65086.0 0.01539 0.11811
mercutio  	7749.0 	65185.0 0.01406 0.11829
jerusalem post  	5079.0 	65194.0 0.00922 0.1183
savanna samson  	5128.0 	65198.0 0.00931 0.11831
wikipedia.com  	3000.0 	65241.0 0.00544 0.11839
mamma.com  	10201.0 	65267.0 0.01851 0.11844
wrestling news  	3303.0 	65347.0 0.00599 0.11858
rainforest animals  	9100.0 	65396.0 0.01651 0.11867
bangbros.com  	1848.0 	65414.0 0.00335 0.1187
ca lottery  	1486.0 	65508.0 0.0027 0.11887
bank robbers  	2405.0 	65535.0 0.00436 0.11892
golfsmith  	4019.0 	65578.0 0.00729 0.119
carmen sandiego  	5802.0 	65599.0 0.01053 0.11904
clive owen  	1303.0 	65615.0 0.00236 0.11907
amortization schedule  	4485.0 	65630.0 0.00814 0.11909
babycenter  	5351.0 	65710.0 0.00971 0.11924
nfl draft 2006  	3772.0 	65943.0 0.00684 0.11966
the exorcist  	9854.0 	66056.0 0.01788 0.11987
american diabetes association  	6309.0 	66157.0 0.01145 0.12005
dibble  	6274.0 	66189.0 0.01138 0.12011
snapfish  	3040.0 	66232.0 0.00552 0.12019
pollypocket  	6791.0 	66264.0 0.01232 0.12024
ethan allen furniture  	5601.0 	66272.0 0.01016 0.12026
yahoo instant messenger  	3873.0 	66281.0 0.00703 0.12028
travelzoo  	2005.0 	66291.0 0.00364 0.12029
online auctions  	3510.0 	66343.0 0.00637 0.12039
paulina rubio  	10650.0 	66432.0 0.01933 0.12055
family video  	9380.0 	66442.0 0.01702 0.12057
usher raymond  	8881.0 	66460.0 0.01612 0.1206
polanco  	8602.0 	66471.0 0.01561 0.12062
state capitals  	10170.0 	66516.0 0.01845 0.1207
jayski  	7129.0 	66527.0 0.01294 0.12072
lanas  	6178.0 	66534.0 0.01121 0.12073
craigslist new york  	1204.0 	66609.0 0.00218 0.12087
great white sharks  	7077.0 	66612.0 0.01284 0.12088
gothic clothing  	5253.0 	66627.0 0.00953 0.1209
meredith vieira  	10669.0 	66670.0 0.01936 0.12098
yo mama jokes  	2336.0 	66731.0 0.00424 0.12109
microsoft clip art  	5562.0 	66778.0 0.01009 0.12118
domino harvey  	6409.0 	66802.0 0.01163 0.12122
florida today  	2707.0 	66843.0 0.00491 0.12129
naughty america  	6712.0 	66855.0 0.01218 0.12132
soaring eagle casino  	6859.0 	66923.0 0.01245 0.12144
university of notre dame  	8553.0 	66937.0 0.01552 0.12147
kb toys  	8854.0 	67011.0 0.01607 0.1216
natalie wood  	6946.0 	67027.0 0.0126 0.12163
michigan department of corrections  	5296.0 	67045.0 0.00961 0.12166
americanairlines  	1660.0 	67060.0 0.00301 0.12169
officedepot  	3944.0 	67105.0 0.00716 0.12177
mary carey  	4741.0 	67180.0 0.0086 0.12191
edie falco  	8646.0 	67195.0 0.01569 0.12193
kristin kreuk  	6041.0 	67203.0 0.01096 0.12195
liger  	4602.0 	67220.0 0.00835 0.12198
starfall.com  	1317.0 	67226.0 0.00239 0.12199
vontage  	7903.0 	67241.0 0.01434 0.12202
eva pigford  	6304.0 	67256.0 0.01144 0.12204
wwe music  	7944.0 	67301.0 0.01442 0.12213
oakland community college  	7614.0 	67314.0 0.01382 0.12215
soapcity  	4470.0 	67338.0 0.00811 0.12219
free web hosting  	8978.0 	67403.0 0.01629 0.12231
science news  	9552.0 	67437.0 0.01733 0.12237
pledge of allegiance  	10607.0 	67472.0 0.01925 0.12244
the detroit news  	5297.0 	67480.0 0.00961 0.12245
katie price  	5063.0 	67506.0 0.00919 0.1225
harbor freight tools  	7047.0 	67540.0 0.01279 0.12256
alamo car rental  	2871.0 	67543.0 0.00521 0.12257
amy fisher  	6674.0 	67626.0 0.01211 0.12272
northern illinois university  	8796.0 	67638.0 0.01596 0.12274
richie sambora  	9375.0 	67647.0 0.01701 0.12275
mtv overdrive  	7084.0 	67707.0 0.01285 0.12286
tractor pulling  	8644.0 	67733.0 0.01569 0.12291
yahoo pool  	9779.0 	67836.0 0.01775 0.1231
bmi calculator  	4412.0 	67870.0 0.00801 0.12316
christian bale  	10323.0 	67876.0 0.01873 0.12317
ivanka trump  	6062.0 	67999.0 0.011 0.12339
prom updos  	1251.0 	68055.0 0.00227 0.12349
kaufmanns  	7856.0 	68107.0 0.01426 0.12359
waldbaums  	10262.0 	68119.0 0.01862 0.12361
sesamestreet  	8512.0 	68163.0 0.01545 0.12369
im help  	63.0 	68177.0 0.00011 0.12372
virginia commonwealth university  	10852.0 	68207.0 0.01969 0.12377
amateur sex  	8480.0 	68229.0 0.01539 0.12381
massachusetts lottery  	4157.0 	68235.0 0.00754 0.12382
voyeurweb  	2021.0 	68393.0 0.00367 0.12411
layne staley  	9711.0 	68411.0 0.01762 0.12414
emma roberts  	5558.0 	68420.0 0.01009 0.12416
bangor daily news  	5035.0 	68478.0 0.00914 0.12426
9news  	6909.0 	68480.0 0.01254 0.12427
jason isaacs  	8379.0 	68509.0 0.0152 0.12432
mapquest com  	2267.0 	68530.0 0.00411 0.12436
spirit airline  	4269.0 	68664.0 0.00775 0.1246
star gazette  	7990.0 	68708.0 0.0145 0.12468
ata airlines  	3784.0 	68710.0 0.00687 0.12468
plumper  	10644.0 	68718.0 0.01931 0.1247
pharrell williams  	4348.0 	68731.0 0.00789 0.12472
flamingo las vegas  	9723.0 	68747.0 0.01764 0.12475
alibris  	6771.0 	68768.0 0.01229 0.12479
tarot readings  	3288.0 	68872.0 0.00597 0.12498
texas parks and wildlife  	7054.0 	68901.0 0.0128 0.12503
sharebuilder  	8269.0 	68955.0 0.01501 0.12513
abebooks  	5667.0 	68956.0 0.01028 0.12513
catholic prayers  	8578.0 	68983.0 0.01557 0.12518
timothy treadwell  	5129.0 	69004.0 0.00931 0.12522
associated bank  	10025.0 	69047.0 0.01819 0.12529
nhl.com  	3274.0 	69110.0 0.00594 0.12541
aliens vs predator  	10810.0 	69131.0 0.01962 0.12545
millersville university  	5234.0 	69134.0 0.0095 0.12545
image search  	9477.0 	69144.0 0.0172 0.12547
thurgood marshall  	9955.0 	69190.0 0.01806 0.12555
jeff dunham  	11101.0 	69192.0 0.02014 0.12556
wave 3  	8151.0 	69203.0 0.01479 0.12558
dry socket  	11044.0 	69222.0 0.02004 0.12561
doodlebops  	8543.0 	69334.0 0.0155 0.12582
mccoy pottery  	10059.0 	69359.0 0.01825 0.12586
superheros  	10074.0 	69383.0 0.01828 0.1259
ray allen  	8863.0 	69404.0 0.01608 0.12594
willie lynch  	10782.0 	69472.0 0.01957 0.12607
boston herald  	2168.0 	69475.0 0.00393 0.12607
mila kunis  	4815.0 	69511.0 0.00874 0.12614
clarks shoes  	6205.0 	69637.0 0.01126 0.12637
borders book store  	9650.0 	69638.0 0.01751 0.12637
aol tv  	6466.0 	69655.0 0.01173 0.1264
kiera knightly  	10947.0 	69782.0 0.01986 0.12663
fastmail  	5512.0 	69790.0 0.01 0.12664
george washington carver  	5123.0 	69846.0 0.0093 0.12674
shaun white  	5587.0 	69863.0 0.01014 0.12678
milena  	8238.0 	69908.0 0.01495 0.12686
district 20  	6585.0 	69911.0 0.01195 0.12686
letter of resignation  	8596.0 	69949.0 0.0156 0.12693
vanguard.com  	2086.0 	69953.0 0.00379 0.12694
hartford civic center  	10530.0 	69957.0 0.01911 0.12695
rattan furniture  	7117.0 	69978.0 0.01291 0.12698
incest porn  	2064.0 	69998.0 0.00375 0.12702
new york state lottery  	1896.0 	70000.0 0.00344 0.12702
ingdirect  	2779.0 	70022.0 0.00504 0.12706
charisma carpenter  	10399.0 	70061.0 0.01887 0.12713
nubiles  	6606.0 	70196.0 0.01199 0.12738
anne murray  	6901.0 	70234.0 0.01252 0.12745
country curtains  	3801.0 	70347.0 0.0069 0.12765
freep  	4481.0 	70348.0 0.00813 0.12766
linda carter  	8568.0 	70374.0 0.01555 0.1277
melissa midwest  	8266.0 	70443.0 0.015 0.12783
platform shoes  	4615.0 	70494.0 0.00837 0.12792
kidswb  	10233.0 	70582.0 0.01857 0.12808
hanso foundation  	5423.0 	70591.0 0.00984 0.1281
mr skin  	5611.0 	70621.0 0.01018 0.12815
buildabear  	7069.0 	70718.0 0.01283 0.12833
ultracet  	8762.0 	70796.0 0.0159 0.12847
zaba search  	1964.0 	70815.0 0.00356 0.1285
vista print  	7316.0 	70884.0 0.01328 0.12863
yahoo im  	10914.0 	70908.0 0.0198 0.12867
flight tracking  	10930.0 	70922.0 0.01983 0.1287
united concordia  	11036.0 	71013.0 0.02003 0.12886
iona college  	9300.0 	71023.0 0.01688 0.12888
then.com  	2987.0 	71029.0 0.00542 0.12889
nyc department of finance  	9227.0 	71035.0 0.01674 0.1289
weightwatchers.com  	3385.0 	71056.0 0.00614 0.12894
abc soaps  	8367.0 	71061.0 0.01518 0.12895
rainbow brite  	10208.0 	71066.0 0.01852 0.12896
white 20pages  	4291.0 	71092.0 0.00779 0.12901
webster hall  	8501.0 	71158.0 0.01543 0.12913
greg page  	2423.0 	71168.0 0.0044 0.12914
anthony burger  	6990.0 	71169.0 0.01268 0.12915
press gazette  	8766.0 	71278.0 0.01591 0.12934
driver ed  	9730.0 	71282.0 0.01766 0.12935
pc richard  	9147.0 	71289.0 0.0166 0.12936
virginia courts  	8195.0 	71302.0 0.01487 0.12939
adelphi university  	11137.0 	71379.0 0.02021 0.12953
deviled eggs  	6027.0 	71383.0 0.01094 0.12953
hpv virus  	8139.0 	71434.0 0.01477 0.12963
chronic fatigue syndrome  	7541.0 	71445.0 0.01368 0.12965
pier 1 imports  	4524.0 	71577.0 0.00821 0.12989
pine needle  	9264.0 	71579.0 0.01681 0.12989
norwegian cruise lines  	7641.0 	71584.0 0.01387 0.1299
battleon  	4878.0 	71586.0 0.00885 0.1299
casualties in iraq  	4629.0 	71711.0 0.0084 0.13013
king of prussia mall  	9306.0 	71762.0 0.01689 0.13022
easter 2006  	8301.0 	71786.0 0.01506 0.13026
googlesearch  	3871.0 	71831.0 0.00702 0.13035
wisconsin state journal  	7548.0 	71845.0 0.0137 0.13037
kristen bell  	10538.0 	71859.0 0.01912 0.1304
newgrounds.com  	2092.0 	71898.0 0.0038 0.13047
gogole  	9218.0 	71919.0 0.01673 0.13051
square enix  	10082.0 	71968.0 0.0183 0.13059
national enquirer  	5349.0 	71989.0 0.00971 0.13063
hotmail.co  	3220.0 	72067.0 0.00584 0.13077
full tilt poker  	10394.0 	72083.0 0.01886 0.1308
tankless water heaters  	7327.0 	72087.0 0.0133 0.13081
sidestep.com  	5092.0 	72160.0 0.00924 0.13094
paducah sun  	5954.0 	72192.0 0.0108 0.131
lionel trains  	6910.0 	72254.0 0.01254 0.13111
medscape  	2285.0 	72363.0 0.00415 0.13131
soap opera digest  	4904.0 	72370.0 0.0089 0.13132
iraqi dinar  	10853.0 	72450.0 0.01969 0.13147
longwood gardens  	9712.0 	72490.0 0.01762 0.13154
portable air conditioners  	9288.0 	72496.0 0.01685 0.13155
josh duhamel  	6835.0 	72597.0 0.0124 0.13174
angie harmon  	7650.0 	72652.0 0.01388 0.13184
bronx community college  	5591.0 	72705.0 0.01015 0.13193
lens crafters  	6983.0 	72743.0 0.01267 0.132
rotovirus  	8906.0 	72796.0 0.01616 0.1321
mcmaster carr  	6075.0 	72858.0 0.01102 0.13221
arizona daily star  	9831.0 	72945.0 0.01784 0.13237
big brother 7  	3514.0 	73023.0 0.00638 0.13251
eddie vedder  	10932.0 	73062.0 0.01984 0.13258
silver price  	10501.0 	73077.0 0.01906 0.13261
big 5 sporting goods  	10198.0 	73099.0 0.01851 0.13265
ifilm  	7692.0 	73104.0 0.01396 0.13266
louisiana lottery  	4504.0 	73181.0 0.00817 0.1328
omaha steaks  	5153.0 	73236.0 0.00935 0.1329
hetero  	10244.0 	73311.0 0.01859 0.13303
kingsborough community college  	5826.0 	73318.0 0.01057 0.13304
scoreland  	7378.0 	73340.0 0.01339 0.13308
urban dictionary  	8119.0 	73344.0 0.01473 0.13309
house cats  	7754.0 	73346.0 0.01407 0.1331
stock symbols  	7676.0 	73401.0 0.01393 0.1332
ba.com  	7104.0 	73409.0 0.01289 0.13321
verizon yellow pages  	6603.0 	73423.0 0.01198 0.13324
sam ash  	7951.0 	73475.0 0.01443 0.13333
airtrans  	5843.0 	73489.0 0.0106 0.13335
priory of sion  	6824.0 	73513.0 0.01238 0.1334
bible gateway  	7247.0 	73517.0 0.01315 0.13341
elle macpherson  	9030.0 	73525.0 0.01639 0.13342
occupational outlook handbook  	7642.0 	73617.0 0.01387 0.13359
alabama power  	8565.0 	73632.0 0.01554 0.13361
georgia department of corrections  	4003.0 	73746.0 0.00726 0.13382
shane west  	5913.0 	73788.0 0.01073 0.1339
cookie bouquet  	11062.0 	73793.0 0.02007 0.13391
glendale community college  	10830.0 	73804.0 0.01965 0.13393
familysearch  	1996.0 	73856.0 0.00362 0.13402
monsterjobs  	6120.0 	73899.0 0.01111 0.1341
wine racks  	4304.0 	73987.0 0.00781 0.13426
tvland  	10455.0 	74018.0 0.01897 0.13431
arizona cardinals  	10909.0 	74041.0 0.0198 0.13436
aye aye  	8676.0 	74133.0 0.01574 0.13452
love spell  	7492.0 	74147.0 0.0136 0.13455
maryville university  	9282.0 	74152.0 0.01684 0.13456
university of san diego  	8613.0 	74153.0 0.01563 0.13456
our daily bread  	7803.0 	74163.0 0.01416 0.13458
herald dispatch  	10690.0 	74203.0 0.0194 0.13465
jetblue airways  	11077.0 	74279.0 0.0201 0.13479
fbi.gov  	5979.0 	74403.0 0.01085 0.13501
fayetteville observer  	5653.0 	74418.0 0.01026 0.13504
kbb.com  	1192.0 	74515.0 0.00216 0.13522
bullfighting  	10180.0 	74709.0 0.01847 0.13557
texas attorney general  	5373.0 	74755.0 0.00975 0.13565
met art  	1215.0 	74768.0 0.0022 0.13568
shoe carnival  	6482.0 	74852.0 0.01176 0.13583
hollywood park  	8251.0 	74980.0 0.01497 0.13606
cincinnati zoo  	10385.0 	75083.0 0.01884 0.13625
sky harbor airport  	10917.0 	75090.0 0.01981 0.13626
nickelodeon hotel  	7942.0 	75117.0 0.01441 0.13631
csi las vegas  	10815.0 	75118.0 0.01963 0.13631
wireimage  	8203.0 	75166.0 0.01489 0.1364
daily southtown  	5530.0 	75182.0 0.01003 0.13643
pandoras box  	8891.0 	75224.0 0.01613 0.1365
triumph motorcycles  	4307.0 	75238.0 0.00782 0.13653
pyne  	4435.0 	75268.0 0.00805 0.13658
american idle  	10202.0 	75467.0 0.01851 0.13694
gaydar  	10137.0 	75496.0 0.01839 0.137
tallahassee community college  	8559.0 	75526.0 0.01553 0.13705
resignation letter  	5212.0 	75563.0 0.00946 0.13712
blah  	2488.0 	75616.0 0.00451 0.13721
oakland tribune  	7025.0 	75619.0 0.01275 0.13722
indiana state university  	3529.0 	75661.0 0.0064 0.1373
ggogle  	3376.0 	75687.0 0.00613 0.13734
reverse phone directory  	1903.0 	75721.0 0.00345 0.13741
fifth disease  	6000.0 	75723.0 0.01089 0.13741
gamestop.com  	3798.0 	75731.0 0.00689 0.13742
dmv.ca.gov  	1168.0 	75772.0 0.00212 0.1375
bald eagles  	2300.0 	75820.0 0.00417 0.13758
parishilton  	3501.0 	75860.0 0.00635 0.13766
universoul circus  	9568.0 	75906.0 0.01736 0.13774
lamborghini murcielago  	6913.0 	75934.0 0.01254 0.13779
myspace surveys  	1447.0 	75975.0 0.00263 0.13787
vistaprint  	7952.0 	75977.0 0.01443 0.13787
weatherunderground  	5663.0 	76049.0 0.01028 0.138
airtran airways  	4091.0 	76104.0 0.00742 0.1381
victoriassecret  	4290.0 	76178.0 0.00778 0.13823
americansingles.com  	3118.0 	76191.0 0.00566 0.13826
nextag  	8752.0 	76197.0 0.01588 0.13827
chloe sevigny  	8200.0 	76223.0 0.01488 0.13832
body hair  	10780.0 	76292.0 0.01956 0.13844
halloween 9  	8326.0 	76426.0 0.01511 0.13868
preteen sex  	7537.0 	76464.0 0.01368 0.13875
hbo boxing  	7154.0 	76477.0 0.01298 0.13878
sierra trading post  	3755.0 	76492.0 0.00681 0.1388
usajobs.gov  	1762.0 	76527.0 0.0032 0.13887
paper airplanes  	10927.0 	76576.0 0.01983 0.13896
new york city board of education  	8788.0 	76600.0 0.01595 0.139
mbna america  	7988.0 	76701.0 0.0145 0.13918
sun poisoning  	9331.0 	76782.0 0.01693 0.13933
sunglass hut  	6737.0 	76783.0 0.01223 0.13933
lsus  	6206.0 	76877.0 0.01126 0.1395
lynda carter  	7146.0 	76913.0 0.01297 0.13957
evangeline lilly  	4373.0 	76927.0 0.00794 0.13959
mapsco  	6432.0 	76933.0 0.01167 0.1396
lizzie borden  	9164.0 	76934.0 0.01663 0.13961
splash lagoon  	10097.0 	76946.0 0.01832 0.13963
rbc centura  	7149.0 	76956.0 0.01297 0.13965
leptopril  	9865.0 	76967.0 0.0179 0.13967
kendra wilkinson  	9533.0 	77023.0 0.0173 0.13977
hirsute  	3226.0 	77112.0 0.00585 0.13993
www.runescape.com  	707.0 	77161.0 0.00128 0.14002
realarcade  	8112.0 	77172.0 0.01472 0.14004
turning stone casino  	8730.0 	77248.0 0.01584 0.14018
the bergen record  	6848.0 	77273.0 0.01243 0.14022
hyaluronic acid  	10400.0 	77366.0 0.01887 0.14039
unitedairlines.com  	3267.0 	77398.0 0.00593 0.14045
reefers  	2801.0 	77436.0 0.00508 0.14052
matt leinart  	10566.0 	77456.0 0.01917 0.14055
josephine baker  	8636.0 	77519.0 0.01567 0.14067
red velvet cake  	7969.0 	77608.0 0.01446 0.14083
freep.com  	9430.0 	77614.0 0.01711 0.14084
wonder showzen  	10124.0 	77616.0 0.01837 0.14084
dollar car rental  	5055.0 	77638.0 0.00917 0.14088
kristin davis  	7986.0 	77654.0 0.01449 0.14091
paris las vegas  	7512.0 	77671.0 0.01363 0.14094
burlington free press  	6320.0 	77712.0 0.01147 0.14102
booksamillion  	11112.0 	77870.0 0.02016 0.1413
kodak gallery  	8323.0 	78005.0 0.0151 0.14155
cervical dysplasia  	10843.0 	78038.0 0.01968 0.14161
tire kingdom  	10450.0 	78076.0 0.01896 0.14168
birkenstocks  	10210.0 	78269.0 0.01853 0.14203
aspergers syndrome  	10389.0 	78285.0 0.01885 0.14206
